Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
UT,ND,F07,T03,0.12,0.07,45525.91
NY,MN,F06,T14,0.02,0.01,6195.02
DE,OK,F07,T03,0.11,0.12,77759.27
ID,WY,F09,T03,1.22,0.19,12944.81
NY,ME,F00,T00,19.67,6.15,1758219.15
IA,NH,F05,T03,14.88,6.28,3974060.68
WA,NJ,F05,T03,17.59,2.83,4195515.77
KS,NV,F05,T03,75.93,15.32,8602329.50
GA,FL,F06,T03,633.38,694.05,165476733.18
TX,OK,F09,T14,0.26,0.00,1049.17
VA,MN,F04,T14,0.21,0.07,40705.42
CT,RI,F04,T03,8.88,25.81,814047.42
MD,SC,F08,T03,11.01,15.10,3851003.84
MA,NV,F04,T14,16.96,1.30,1795362.07
MA,GA,F05,T03,21.55,7.66,4359567.69
OR,CA,F07,T11,0.95,0.25,224258.08
MO,MT,F05,T03,19.79,14.22,9747518.80
MA,MO,F03,T14,0.00,0.00,583.18
KY,UT,F07,T03,51.21,74.08,59596148.62
OR,OH,F08,T03,1.99,0.94,1182535.03
AR,NV,F05,T03,6.87,5.39,5318922.47
WY,OK,F07,T03,2.29,4.69,2072439.65
UT,MN,F03,T14,0.05,0.00,1780.25
MI,CA,F03,T14,26.78,6.17,6799167.56
PA,WA,F06,T03,11.94,3.88,5322816.59
MO,OK,F02,T06,19.67,172.43,36295624.12
ME,OR,F07,T14,0.00,0.00,1500.47
UT,CO,F04,T03,3.46,9.04,2532316.08
MD,KS,F07,T14,0.03,0.01,4290.97
ND,MN,F07,T03,194.85,561.90,52382243.18
ID,MO,F03,T03,47.77,94.52,63909168.48
CA,AZ,F05,T03,502.53,234.90,52060727.88
NJ,WI,F07,T03,189.65,166.35,82151117.27
NH,CO,F07,T14,0.04,0.01,7927.44
TX,MN,F05,T03,90.07,35.45,19444783.66
AL,ID,F05,T03,8.37,6.20,6609153.08
KY,AR,F07,T03,70.24,95.98,25578585.28
ID,GA,F06,T06,41.51,238.60,257408331.64
IN,CT,F05,T03,10.69,8.59,3815776.33
UT,FL,F04,T03,1.44,1.40,1705991.43
SD,KY,F06,T03,31.98,23.35,10075469.97
HI,HI,F07,T07,70.57,179.86,15874714.99
IA,MI,F05,T00,0.50,0.13,47221.33
IL,CO,F09,T14,0.63,0.05,25142.85
NH,RI,F05,T03,40.27,23.21,1230032.54
WI,MS,F03,T14,0.01,0.00,486.61
MN,WI,F07,T03,1791.59,3200.38,369914221.16
CT,MN,F03,T03,3.45,5.02,3150263.31
MA,WI,F06,T03,7.93,4.78,2735835.43
TN,MI,F06,T03,159.51,146.31,53090291.25
AR,CA,F07,T00,246.22,231.78,213553525.31
PA,CO,F04,T14,0.76,0.10,84255.09
TX,MO,F02,T03,0.93,7.25,2450712.26
NY,ME,F06,T03,59.88,76.13,18662222.73
UT,UT,F03,T14,3.68,0.15,8554.67
TN,FL,F00,T00,0.27,0.06,33069.91
MD,IN,F08,T03,19.39,15.52,4641884.16
GA,WA,F05,T03,87.03,104.70,141662692.83
SD,KS,F04,T03,11.09,9.92,2056485.95
TN,WA,F07,T14,4.82,0.25,278067.28
MI,TX,F05,T03,500.23,160.48,99046217.71
MN,FL,F08,T03,18.33,10.50,9074436.04
TX,IN,F09,T14,0.05,0.00,2788.58
MO,LA,F08,T14,0.01,0.00,1445.23
CA,CA,F09,T03,254.74,6.09,284858.09
OH,PA,F04,T00,13.54,49.98,15343350.69
ME,DE,F05,T14,0.25,0.02,4695.56
NY,FL,F03,T14,1.21,0.03,21453.37
CA,MO,F03,T00,7.21,3.43,3147072.64
UT,DE,F06,T14,0.23,0.15,158421.73
PA,MO,F07,T14,0.60,0.08,40877.50
TX,OK,F04,T03,359.71,678.41,87862757.58
KS,CT,F07,T14,0.15,0.00,2696.65
AR,IN,F05,T03,99.03,58.07,20194966.82
WV,KY,F05,T03,8.90,8.41,2998604.21
IL,FL,F09,T14,1.53,0.07,40580.10
OK,SC,F04,T03,2.45,7.31,4549244.62
MO,NE,F07,T14,4.22,0.11,22577.13
IL,SD,F09,T03,93.86,2.85,1284466.96
IL,TX,F06,T00,12.68,15.10,7269074.15
WY,WA,F04,T06,2.28,22.15,12228287.97
KY,OH,F03,T03,333.84,378.91,24223888.66
FL,NH,F00,T00,0.00,0.00,1583.99
CA,NV,F01,T03,1.42,1.42,192093.74
DE,NJ,F03,T03,23.08,19.64,1592796.67
KY,NC,F03,T14,0.42,0.13,30065.65
VA,NJ,F07,T14,7.43,0.60,80254.34
KS,PA,F06,T00,16.07,41.14,29078041.42
TN,NE,F01,T03,89.17,65.06,30053801.32
OH,DC,F03,T14,1.55,0.11,21466.62
OR,GA,F00,T00,0.48,1.32,1780278.80
TN,MS,F06,T03,127.84,131.97,23210160.84
NE,AR,F04,T14,0.01,0.00,169.56
MN,MT,F03,T03,2.57,1.29,669343.31
MI,TX,F08,T14,0.00,0.00,86.23
NV,CA,F09,T03,94.85,3.25,883646.48
MO,IL,F07,T14,13.19,0.66,90475.39
CT,AZ,F06,T03,1.36,0.43,544124.46
TN,CA,F06,T00,4.37,9.91,10147812.55
NJ,VA,F00,T00,16.00,2.94,555366.51
TN,KY,F05,T03,113.71,58.84,5890342.22
CT,FL,F08,T03,1.89,1.79,1117644.31
CA,AZ,F02,T03,8.12,50.02,13205196.58
KS,FL,F05,T14,8.38,0.92,615955.15
ME,WA,F04,T03,0.22,0.01,16121.69
MO,KY,F09,T03,0.14,0.04,6816.90
ND,CA,F00,T00,0.00,0.00,2985.30
MD,WI,F08,T03,19.84,24.34,10079488.68
NC,NH,F03,T03,5.42,1.82,687102.77
CA,MA,F00,T00,6.30,17.96,30132822.96
FL,NH,F07,T03,5.68,1.98,1350054.67
NC,WY,F06,T03,6.55,5.47,4532786.96
OR,NV,F03,T14,0.00,0.00,487.31
VA,IL,F09,T14,0.13,0.02,6550.96
CA,NC,F07,T06,9.25,13.31,20428386.03
KS,LA,F05,T03,443.58,150.12,69640708.63
NV,MT,F09,T14,0.39,0.01,5612.13
CT,GA,F06,T03,1.60,0.60,298020.89
MI,MI,F09,T03,570.25,29.92,996583.58
IN,NY,F07,T00,9.87,12.17,7920390.59
WY,WY,F04,T03,1.56,45.45,563629.32
CA,CA,F01,T03,102.99,54.80,1559946.45
CT,NV,F06,T14,0.00,0.00,184.47
UT,WV,F06,T14,0.28,0.15,138779.70
MT,ND,F03,T03,20.05,119.07,38605080.30
CA,OR,F07,T11,0.00,0.00,293.51
OR,GA,F03,T06,6.84,14.10,21481581.57
ID,GA,F07,T14,8.96,0.22,251973.15
IA,NE,F07,T14,0.25,0.17,16510.83
TX,TX,F06,T14,0.53,0.18,12656.63
DE,NY,F08,T03,6.29,7.92,1141889.07
MO,CO,F09,T03,2.61,0.15,62922.56
OK,IN,F04,T14,0.40,0.16,56145.98
IA,NC,F05,T03,36.05,11.92,5239597.36
MO,WI,F06,T03,48.35,86.80,27375870.37
KY,KY,F04,T00,25.93,171.81,1319843.91
KY,MO,F03,T14,0.12,0.00,549.20
WI,IL,F00,T00,69.66,222.99,11433480.83
MT,AZ,F02,T06,153.93,738.86,1015568629.44
OH,IL,F06,T00,11.37,63.03,7626858.65
NE,WY,F06,T03,0.66,4.44,763798.20
TN,FL,F08,T03,30.96,15.77,7022779.64
VA,ND,F09,T03,3.27,0.15,130245.22
IL,PA,F09,T03,161.26,6.90,2540643.13
WV,KY,F07,T03,11.42,7.96,818653.99
KS,AL,F04,T03,51.03,192.19,76093402.25
WV,VA,F07,T03,1.24,4.75,587399.00
FL,MS,F09,T14,4.28,0.27,82710.16
NY,WI,F07,T14,0.36,0.05,25434.52
IL,SD,F09,T14,0.58,0.04,12751.95
NY,TX,F08,T00,20.91,26.94,22522685.63
KS,DE,F07,T14,0.02,0.00,1191.84
IL,SC,F05,T14,0.59,0.05,19485.37
IL,OR,F06,T14,0.19,0.04,39975.25
ID,PA,F07,T14,1.40,0.04,48428.95
MA,CT,F00,T00,14.50,13.26,495559.65
NE,IA,F09,T03,52.32,15.35,1137775.04
AR,NC,F05,T03,27.66,10.33,4924266.61
LA,MT,F07,T03,0.94,2.18,2403793.15
PA,AZ,F08,T03,14.40,23.13,27507392.30
FL,NJ,F07,T14,0.16,0.04,21933.40
UT,CT,F00,T00,3.10,6.14,7691170.15
CT,ME,F07,T03,1.52,3.02,330851.01
VA,SC,F09,T14,0.05,0.00,159.89
PA,TX,F07,T14,10.71,0.82,669699.84
CO,NE,F04,T03,78.36,697.48,26957183.98
HI,VA,F05,T11,6.00,0.42,1024327.96
UT,OK,F07,T14,0.69,0.11,70969.28
ME,TX,F06,T03,0.25,0.09,97781.01
AL,MD,F00,T00,0.00,0.00,300.95
TN,TX,F08,T03,312.14,160.80,77997366.89
TN,KS,F05,T03,50.31,33.78,12422941.48
OK,MS,F04,T14,0.61,0.29,96267.67
FL,TN,F03,T03,266.80,435.64,177316451.13
SD,GA,F07,T14,0.04,0.00,2119.25
MT,NE,F02,T03,5.03,21.24,6859067.95
NE,TX,F04,T03,294.99,472.44,161560149.99
WA,MT,F05,T03,23.55,12.14,4064594.87
TN,IL,F07,T00,45.85,52.56,14172087.33
OH,VA,F05,T03,98.59,76.64,20872834.60
OK,NE,F02,T03,2.72,19.67,5497189.15
TN,NJ,F07,T14,0.03,0.00,2127.70
MO,KS,F00,T00,6.87,55.40,8254895.65
FL,DE,F08,T03,4.88,3.19,1300766.69
GA,KS,F06,T03,0.86,0.31,136007.94
WI,OK,F06,T03,0.36,0.14,60618.22
NM,TX,F03,T03,54.09,59.30,12092664.15
MN,TN,F07,T14,0.02,0.01,2861.28
NY,MO,F03,T14,0.16,0.01,3115.82
PA,IN,F03,T14,0.01,0.00,639.35
IL,LA,F03,T07,2273.08,9132.66,5569257339.74
IA,LA,F07,T14,0.06,0.03,17174.55
FL,MO,F06,T03,0.26,0.37,224845.19
OH,OH,F07,T00,11.83,98.12,9567120.30
MT,KS,F01,T03,2.45,1.58,819382.00
SC,MS,F07,T03,42.77,25.87,9062716.11
OK,NV,F07,T03,0.16,0.16,96241.49
OH,SC,F04,T03,3.10,5.27,1403569.69
NY,NV,F08,T03,3.50,5.14,6196890.20
WI,UT,F07,T14,0.94,0.45,332642.99
MA,GA,F05,T11,0.03,0.01,2964.00
NH,WI,F07,T14,0.05,0.00,1097.67
MN,NY,F04,T06,29.38,170.58,111814176.27
KY,TN,F02,T03,3.06,23.44,1099387.67
PA,MD,F09,T14,0.86,0.03,2798.80
NY,VA,F03,T06,573.73,2424.38,1223100009.72
SD,MN,F03,T00,21.63,92.40,18896360.76
MI,MO,F07,T14,0.56,0.04,13454.93
ME,VA,F03,T03,3.96,11.89,6034066.41
IN,CA,F00,T00,56.18,124.06,159202923.11
CO,CA,F04,T14,1.64,0.42,271926.01
MO,NV,F00,T00,0.00,0.00,858.52
DE,IN,F02,T03,0.04,0.38,143000.02
NE,ND,F07,T14,0.15,0.03,9459.43
TN,MS,F04,T14,0.22,0.03,4842.87
TX,NJ,F04,T03,44.09,33.54,30362100.46
OR,PA,F03,T14,0.01,0.00,1953.79
TN,FL,F06,T00,4.40,10.38,5168551.45
FL,NJ,F00,T00,25.77,70.77,48857059.19
AL,MO,F09,T03,0.95,0.05,16420.52
TN,TX,F04,T03,121.05,469.33,203889427.02
IN,PA,F06,T06,2.01,1.68,637562.71
AL,IN,F07,T03,32.59,25.43,7226733.93
NC,ME,F01,T14,2.62,0.48,234741.95
SC,TN,F05,T03,21.83,16.95,3320473.53
FL,OR,F03,T03,39.02,6.82,10966024.84
CT,MD,F07,T14,0.02,0.01,806.29
CA,IL,F05,T03,407.28,130.12,133989164.49
KY,FL,F00,T00,58.69,442.71,468925836.44
IL,TN,F02,T06,679.49,6039.97,963058594.66
VA,CT,F09,T03,0.13,0.02,3187.54
KY,PA,F00,T00,0.01,0.00,1000.14
PA,NE,F07,T03,5.75,2.94,1734691.92
FL,PA,F00,T00,31.42,100.09,62690024.94
UT,WY,F07,T03,58.44,122.41,18379300.52
NY,FL,F08,T03,72.06,131.22,80292888.40
NJ,SC,F08,T03,5.77,2.23,802032.20
NY,MN,F08,T03,12.07,5.28,2637098.81
VA,NV,F08,T03,0.80,0.29,347835.08
NM,IN,F03,T03,0.98,1.95,1504114.39
CO,WI,F07,T03,15.24,12.65,6335394.97
NC,TN,F08,T03,12.53,24.33,6173324.50
AL,AL,F01,T03,67.74,45.44,1633936.30
MA,SC,F05,T03,45.56,6.95,3324667.53
VT,NY,F07,T14,4.93,0.58,72201.34
MN,NJ,F04,T03,1.11,1.20,708091.56
TN,PA,F05,T03,82.44,44.77,14470034.30
WA,WY,F03,T11,0.16,0.02,7357.35
NH,TN,F07,T14,0.02,0.00,637.09
IN,AL,F04,T00,54.63,225.21,93422269.04
IL,MN,F02,T07,54.16,507.54,133483200.81
VT,CT,F07,T03,127.63,263.80,34965031.40
CO,TX,F08,T03,195.77,387.01,185674177.00
NJ,SC,F03,T14,0.04,0.01,2786.68
VT,IN,F06,T03,2.31,1.98,794857.29
CA,CA,F08,T14,222.54,25.59,2313444.66
NM,LA,F04,T03,18.87,50.50,23504111.90
AR,AR,F02,T06,84.49,737.75,2900693.74
SD,NJ,F07,T03,9.42,12.79,8653152.87
NY,RI,F03,T03,33.72,48.51,9447641.96
MN,LA,F03,T07,627.64,2419.21,2048102984.72
IN,AR,F07,T14,0.34,0.02,5689.86
IA,MO,F02,T00,89.66,570.07,111877561.19
IN,VA,F04,T00,13.98,50.71,19570500.12
AL,SC,F06,T03,7.35,1.83,341193.18
FL,WV,F07,T03,1.26,1.81,902742.12
NY,FL,F07,T03,389.30,415.89,265314557.17
IL,AL,F06,T06,13.51,90.12,24015701.01
TX,FL,F04,T00,197.92,153.98,110043818.29
PA,FL,F09,T14,15.30,0.26,149834.58
FL,AR,F07,T14,0.09,0.00,722.92
PA,NE,F08,T03,0.18,0.05,28425.01
RI,NY,F05,T14,0.12,0.04,3555.66
WV,IN,F07,T03,21.55,13.93,2197503.51
WY,GA,F09,T03,0.04,0.01,11339.21
AL,AL,F03,T03,612.46,1143.25,21665244.15
IA,OK,F07,T03,69.55,45.65,12719500.79
NY,MD,F07,T03,281.41,500.27,78152332.18
CO,KS,F04,T03,36.04,192.51,13541990.83
OR,MN,F03,T00,0.46,0.48,447779.74
FL,WI,F08,T03,13.64,20.52,12624354.62
MS,KY,F05,T03,7.56,2.52,546519.92
AZ,MD,F03,T03,3.09,12.60,14914748.47
MN,WA,F07,T03,155.84,107.92,91755229.32
VA,AZ,F08,T14,0.11,0.03,35801.80
NE,WA,F02,T06,64.70,485.70,362574596.58
OH,NY,F07,T03,1009.73,943.60,188511711.36
TN,IA,F04,T14,0.22,0.01,4164.16
MN,KY,F05,T03,100.39,43.79,18913609.34
NH,KS,F08,T03,0.19,0.37,308653.33
IN,WI,F08,T14,0.00,0.00,393.35
ID,AZ,F03,T14,2.60,0.00,758.85
PA,MS,F07,T14,0.42,0.07,37885.36
KY,TX,F06,T03,158.79,154.37,74199071.22
NJ,NY,F07,T03,2878.16,2993.22,172468902.81
WA,KY,F06,T03,0.48,1.08,1282494.22
OH,NE,F04,T03,2.90,0.89,322888.46
MD,KY,F08,T03,1.39,1.12,311723.29
WI,PA,F07,T06,4.76,7.33,3329301.77
IN,LA,F06,T03,6.45,14.68,5077454.53
NM,MT,F03,T14,0.31,0.01,4061.74
NC,LA,F03,T03,20.38,26.41,12182253.15
OK,MO,F04,T03,80.04,125.62,23699163.18
WI,CA,F03,T03,15.05,21.80,22024386.14
OH,AZ,F04,T03,8.56,13.01,12563583.68
NC,ME,F09,T03,0.30,0.02,6790.31
MA,MD,F07,T14,0.18,0.03,6513.26
KY,NJ,F09,T14,0.01,0.00,128.89
WA,OH,F07,T00,6.87,14.69,19407228.44
OH,IA,F03,T14,0.42,0.07,16754.88
MA,OH,F04,T14,6.54,1.03,447175.59
CA,LA,F08,T03,43.92,66.57,72677692.34
NH,IN,F05,T14,0.00,0.00,160.38
IN,IN,F06,T03,1016.06,1523.88,44056849.67
KS,WA,F05,T14,0.37,0.08,74054.65
DE,WA,F08,T03,1.03,0.96,1383740.52
CA,NJ,F08,T14,2.92,0.35,507982.15
VA,GA,F05,T03,180.81,141.83,40141058.59
DE,DE,F04,T03,475.08,3055.17,35654842.87
CO,NE,F04,T14,0.12,0.04,11109.29
ME,CT,F03,T14,1.05,0.04,6573.32
WI,OK,F04,T14,0.42,0.09,37012.29
KY,VA,F09,T14,0.39,0.03,10240.78
NC,WI,F06,T03,11.95,11.46,5762421.35
CA,WA,F02,T06,23.62,96.10,42380400.23
NJ,ND,F06,T03,0.39,0.26,219338.44
LA,KY,F05,T03,6.93,5.54,1693897.57
MI,NY,F06,T03,225.61,165.71,43702601.25
ME,MD,F03,T14,0.16,0.01,2017.09
SC,MA,F03,T14,0.19,0.00,629.01
CA,AR,F06,T03,0.25,0.09,74071.61
NC,MI,F07,T14,0.39,0.06,20993.98
ID,ID,F07,T03,2412.22,4265.11,90198925.25
NE,UT,F07,T00,60.52,398.93,189892667.68
GA,MN,F07,T03,5.02,3.54,2209716.38
MA,MN,F06,T03,11.15,7.72,5408090.90
NY,NE,F03,T03,26.95,6.20,3940857.80
SC,MD,F00,T00,0.35,0.33,90765.31
MA,CO,F07,T14,0.89,0.20,196874.65
WA,FL,F03,T14,1.34,0.06,84238.99
SD,FL,F06,T03,29.28,33.93,26979162.87
ID,CO,F07,T03,48.60,77.02,25739291.84
NM,TX,F02,T03,34.52,241.37,4890826.48
NJ,PA,F07,T03,3557.47,3681.42,180961209.86
HI,NJ,F03,T14,0.61,0.02,54912.64
OK,TX,F00,T00,90.73,772.27,238630682.96
NV,UT,F09,T03,2.30,0.07,15180.68
AK,MA,F05,T11,1.98,0.72,1315857.56
MO,CT,F08,T03,22.16,53.17,28100369.73
IL,MT,F05,T03,61.14,20.42,14754517.79
KS,ME,F05,T14,0.37,0.06,57625.70
MN,SD,F06,T14,0.03,0.04,5860.45
IL,IL,F04,T14,32.90,2.07,22168.14
UT,WA,F05,T03,110.82,26.38,10473724.67
OH,ID,F03,T14,1.40,0.22,209416.89
TX,MT,F05,T03,239.36,127.05,62771275.89
VT,NC,F07,T14,1.22,0.02,10175.34
IA,TX,F07,T06,1234.80,7739.65,4714957069.15
OK,CO,F07,T03,1.40,2.43,788135.83
NH,SC,F07,T03,3.63,2.98,1473825.00
KS,NE,F09,T14,0.35,0.01,998.13
WA,NY,F07,T06,50.69,31.71,45110057.26
NY,NY,F01,T03,35.88,14.89,69666.09
MO,TX,F08,T03,62.70,72.01,32240117.00
TN,IA,F04,T03,6.32,0.76,279206.26
KY,CO,F06,T03,2.78,4.27,2418075.25
KY,FL,F05,T03,50.65,40.97,16865807.15
IN,IN,F04,T06,26.77,197.21,6888498.65
PA,CA,F07,T06,7.57,10.51,14759631.03
ID,IA,F03,T03,3.29,22.64,14296583.90
ME,IA,F03,T14,0.15,0.02,15980.43
MI,AZ,F05,T03,16.68,4.07,4064538.28
IL,MD,F03,T14,6.64,0.37,144505.68
DE,PA,F03,T03,29.60,16.63,448245.31
SD,GA,F03,T03,1.45,4.78,3462703.90
FL,WA,F07,T14,2.50,0.17,270845.67
NE,MI,F06,T06,6.65,47.06,18636911.81
AZ,LA,F07,T14,0.07,0.00,956.94
MI,ME,F05,T03,6.40,2.19,1043227.18
CA,OK,F05,T03,55.08,23.38,16577175.25
FL,NY,F05,T03,95.77,25.76,16858747.76
IL,GA,F07,T00,140.77,373.39,138900463.70
ND,MT,F09,T03,0.37,0.24,21208.19
MD,NC,F08,T03,6.22,4.08,626258.62
IL,NH,F09,T14,0.58,0.04,20081.50
AZ,NY,F03,T03,47.14,114.97,139288707.05
WA,KY,F05,T03,0.72,0.45,552103.99
PA,CA,F05,T14,0.01,0.00,1698.39
HI,NY,F08,T11,0.16,0.16,414147.78
CA,OR,F07,T06,100.91,66.97,28802302.28
OR,NC,F03,T06,9.07,11.41,18538608.92
ID,TX,F07,T00,31.05,60.64,58466635.86
CA,NJ,F06,T03,105.35,109.76,152894455.44
GA,VA,F09,T14,0.64,0.01,3183.55
CA,TX,F02,T03,16.59,38.15,38107100.78
TX,KY,F06,T03,14.15,14.64,6414553.39
NJ,ME,F06,T14,0.03,0.00,669.40
OH,MI,F04,T11,2.64,15.27,1656822.57
OH,ID,F07,T03,1.42,0.13,126607.55
MT,WA,F08,T03,4.22,7.26,1513310.38
KS,IA,F05,T14,1.95,0.32,47703.52
IL,CO,F03,T03,4.68,5.12,2167604.45
WI,OH,F07,T14,6.82,2.42,631055.32
OR,OR,F03,T00,1.16,0.08,720.14
OH,VA,F00,T00,69.60,128.98,45386970.91
MT,OR,F06,T03,23.27,68.26,25838732.22
TX,CT,F00,T00,1.75,0.60,652005.64
TN,IL,F00,T00,0.01,0.01,3134.55
IA,MN,F07,T03,313.51,1060.16,140306240.31
ME,SD,F04,T14,0.33,0.02,12855.99
AR,WI,F08,T03,1.61,0.75,319186.39
NY,UT,F06,T03,1.10,1.04,1146896.01
FL,UT,F07,T14,5.75,0.25,293223.01
MO,MA,F04,T03,0.36,0.32,238825.72
GA,MS,F06,T14,0.00,0.00,788.54
MN,NC,F07,T14,0.02,0.01,5088.35
OH,MN,F07,T14,0.54,0.21,78610.27
NE,NY,F09,T03,10.50,0.39,273942.43
HI,TX,F03,T11,2.96,0.13,251746.86
OR,IL,F03,T03,134.42,171.81,175117908.76
ND,OR,F04,T03,21.91,45.03,35187308.55
OH,SD,F03,T03,0.40,0.83,391798.39
AZ,UT,F05,T03,13.08,5.56,1918420.35
WA,NJ,F07,T00,3.45,7.36,11382249.87
GA,TX,F09,T03,1.97,0.04,19561.88
TN,AR,F09,T03,128.77,4.56,678404.60
GA,LA,F03,T03,25.14,26.38,7673057.65
CO,FL,F05,T03,132.01,32.64,29906248.14
NC,FL,F04,T14,13.03,6.24,2332705.88
NC,NM,F07,T14,0.21,0.05,41221.36
CT,TX,F04,T03,0.79,0.42,391242.07
MN,SD,F07,T03,133.11,643.31,55626723.59
IA,NE,F04,T03,384.97,1737.03,139143403.31
VA,LA,F02,T03,32.75,75.27,41690988.22
PA,MA,F08,T03,97.79,133.34,20592897.67
MI,WY,F06,T03,5.00,0.40,272711.14
ME,IA,F04,T14,0.25,0.01,7247.40
CA,MD,F06,T03,45.70,65.68,90879677.69
CO,CA,F02,T14,0.00,0.00,88.26
KY,MN,F04,T03,9.60,4.30,2064744.49
VA,CO,F05,T14,0.03,0.01,8973.10
PA,NH,F04,T14,0.25,0.02,5689.35
SC,AZ,F07,T03,0.64,0.47,499999.52
KY,NY,F07,T03,182.74,231.71,94135072.41
MI,IN,F07,T03,681.37,1590.15,209128727.97
CA,NY,F05,T03,323.48,246.66,358379842.78
CA,HI,F04,T14,0.63,0.05,59018.88
OH,CA,F05,T03,128.62,49.06,55672661.43
WI,NJ,F05,T03,68.58,20.86,9940210.12
VA,MO,F00,T00,0.01,0.01,4834.30
IN,VA,F06,T03,39.95,22.63,6999536.01
ID,KS,F07,T14,2.50,0.07,50609.21
WY,LA,F09,T03,0.10,0.01,11054.18
NC,PA,F06,T14,6.75,0.23,57896.33
IA,NJ,F08,T06,240.64,731.57,420537234.33
CA,MA,F05,T06,13.69,6.88,10991698.28
MA,WA,F00,T00,1.15,0.65,1058977.58
VA,AL,F00,T00,2.20,31.41,13804002.35
IN,IL,F00,T00,2.61,2.94,88961.56
CA,CO,F01,T11,6.22,2.14,959801.38
OR,NM,F07,T14,0.04,0.00,1307.69
MO,CA,F09,T03,42.24,1.55,1442887.31
WI,AZ,F08,T00,0.37,1.04,1048065.79
IA,LA,F07,T03,67.39,93.74,56116701.03
ME,WI,F07,T03,26.88,77.96,63265332.92
MA,LA,F05,T11,0.07,0.01,3586.23
IN,IL,F06,T14,0.01,0.00,240.53
OK,OR,F05,T03,18.95,13.77,11113278.91
IL,MT,F04,T03,0.58,0.14,83010.11
PA,MI,F07,T03,335.55,949.66,283990638.02
IL,WA,F07,T03,146.56,91.92,88239738.37
ME,VA,F07,T03,3.65,2.72,1083615.30
OH,NM,F07,T14,0.02,0.00,2573.11
WV,GA,F09,T03,10.48,1.73,553196.08
MA,OH,F07,T03,61.64,218.25,66297945.55
CO,PA,F07,T14,2.20,0.21,191381.08
OK,AL,F04,T14,0.04,0.03,12314.96
OH,FL,F00,T00,22.57,2.73,1423352.60
NC,VA,F08,T03,240.11,497.25,44308312.72
ME,MN,F04,T03,1.86,0.09,67881.82
MA,MD,F06,T14,0.05,0.03,6237.37
IL,CA,F09,T03,250.35,8.31,8418729.61
GA,IL,F06,T00,30.38,12.17,4953425.85
TX,NM,F09,T14,0.10,0.00,898.64
NY,TN,F07,T03,241.65,165.74,67832301.21
WA,IN,F07,T03,5.95,12.11,12945280.39
ID,TN,F07,T14,2.00,0.05,55564.54
OH,MA,F03,T11,2.74,0.15,52702.34
CA,IL,F06,T00,60.63,47.19,55885113.41
UT,OH,F03,T03,2.66,0.68,586714.71
CA,GA,F08,T06,5.47,2.63,3876434.52
OH,ND,F07,T03,55.33,43.77,20343319.17
CO,PA,F03,T03,36.28,44.43,36967056.42
CT,TX,F06,T14,0.08,0.02,21689.79
NC,MN,F03,T03,30.32,19.04,12807452.38
WI,CO,F03,T14,0.03,0.00,2102.23
OH,IL,F07,T06,36.39,101.50,14717191.96
GA,CO,F01,T03,5.94,3.78,2903220.46
MA,CO,F00,T00,0.54,0.05,50989.11
